Subject,Start Date,Start Time,End Date,End Time,All day event,Reminder on/off,Reminder Date,Reminder Time,Meeting Organizer,Required Attendees,Optional Attendees,Meeting Resources,Billing Information,Categories,Description,Location,Mileage,Priority,Private,Sensitivity,Show time as
Saints and Martyrs of Europe [6] Red (translated from 3 February) ,04/02/2008,00:00:00,05/02/2008,00:00:00,TRUE,FALSE,03/02/2008,23:45:00,,,,,,,"Daily Eucharist
1 Peter 1:3-9
Psalm 111
Mark 10:17-27

Daily Prayer
Proverbs 27:1-6, 10-12
Philippians 2:1-13
John 18:15-18, 25-27
",,,Normal,,Normal,3
Shrove Tuesday (Tuesday after Sunday before Lent) ,05/02/2008,00:00:00,06/02/2008,00:00:00,TRUE,FALSE,04/02/2008,23:45:00,,,,,,,"Daily Eucharist
1 Peter 1:10-16
Psalm 98
Mark 10:28-31

Daily Prayer
Psalm 30:1-4, 24-33
Philippians 3:1-11
John 18:28-38
",,,Normal,,Normal,3
Ash Wednesday [1] Violet or Lenten Array,06/02/2008,00:00:00,07/02/2008,00:00:00,TRUE,FALSE,05/02/2008,23:45:00,,,,,,,"Eucharist
Joel 2:1-2, 12-17 or Isaiah 58:1-12
Psalm 51:1-18
2 Corinthians 5:20b-6:10
Matthew 6:1-6, 16-21

Daily Prayer
Amos 5:6-15
Hebrews 12:1-14
Luke 18:9-14
",,,Normal,,Normal,3
"Paul Miki,  Priest,  and the Martyrs of Japan,  1597 [6] Red (translated from 6 February) ",07/02/2008,00:00:00,08/02/2008,00:00:00,TRUE,FALSE,06/02/2008,23:45:00,,,,,,,"Daily Eucharist
Deuteronomy 30:15-20
Psalm 1
Luke 9:18-25

Daily Prayer
Deuteronomy 7:6-11
Titus 1:1-16
John 1:29-34
",,,Normal,,Normal,3
Friday after Sunday before Lent,08/02/2008,00:00:00,09/02/2008,00:00:00,TRUE,FALSE,07/02/2008,23:45:00,,,,,,,"Daily Eucharist
Isaiah 58:1-9a
Psalm 51:1-4, 17-18
Matthew 9:14-17

Daily Prayer
Ezekiel 18:1-4, 25-32
Philippians 4:1-9
John 17:9-19
",,,Normal,,Normal,3
Saturday after Sunday before Lent,09/02/2008,00:00:00,10/02/2008,00:00:00,TRUE,FALSE,08/02/2008,23:45:00,,,,,,,"Daily Eucharist
Isaiah 58:9b-14
Psalm 86:1-6
Luke 5:27-32

Daily Prayer
Ezekiel 39:21-29
Philippians 4:10-20
John 17:20-26
",,,Normal,,Normal,3
First Sunday of Lent [1] Violet or Lenten Array,10/02/2008,00:00:00,11/02/2008,00:00:00,TRUE,FALSE,09/02/2008,23:45:00,,,,,,,"Eucharist
Genesis 2:15-17; 3:1-7
Psalm 32
Romans 5:12-19
Matthew 4:1-11

Daily Prayer
Genesis 2:15-17; 3:1-7
Romans 10:8b-13
Luke 13:31-35
",,,Normal,,Normal,3
"Scholastica,  Religious,  543 [6] White",11/02/2008,00:00:00,12/02/2008,00:00:00,TRUE,FALSE,10/02/2008,23:45:00,,,,,,,"Daily Eucharist
Leviticus 19:1-2, 11-18 
Psalm 19:7-14 
Matthew 25:31-46

Daily Prayer
Genesis 37:1-11
1 Corinthians 1:1-19
Mark 1:1-13
",,,Normal,,Normal,3
Tuesday of Lent 1,12/02/2008,00:00:00,13/02/2008,00:00:00,TRUE,FALSE,11/02/2008,23:45:00,,,,,,,"Daily Eucharist
Isaiah 55:10-11
Psalm 34:1-8 (15-22) 
Matthew 6:7-15 

Daily Prayer
Genesis 37:12-24
1 Corinthians 1:20-31
Mark 1:14-28
",,,Normal,,Normal,3
Wednesday of Lent 1,13/02/2008,00:00:00,14/02/2008,00:00:00,TRUE,FALSE,12/02/2008,23:45:00,,,,,,,"Daily Eucharist
Jonah 3:1-10
Psalm 51:1-2, 11-13
Luke 11:29-32 

Daily Prayer
Genesis 37:25-36
1 Corinthians 2:1-13
Mark 1:29-45 
",,,Normal,,Normal,3
"Cyril,  Monk,  869,  and Methodius,  Bishop,  885,  'Apostles of the Slavs' [6] White",14/02/2008,00:00:00,15/02/2008,00:00:00,TRUE,FALSE,13/02/2008,23:45:00,,,,,,,"Daily Eucharist
Additions to Esther 14:1, 3-5, 12-14
Psalm 138
Matthew 7:7-12 

Daily Prayer
Genesis 39:1-23
1 Corinthians 2:14-3:15
Mark 2:1-12 
",,,Normal,,Normal,3
"Thomas Bray,  Priest and Missionary,  1730 [6] White",15/02/2008,00:00:00,16/02/2008,00:00:00,TRUE,FALSE,14/02/2008,23:45:00,,,,,,,"Daily Eucharist
Ezekiel 18:21-28
Psalm 130
Matthew 5:20-26 

Daily Prayer
Genesis 40:1-23
1 Corinthians 3:16-23
Mark 2:13-22
",,,Normal,,Normal,3
Saturday of Lent 1,16/02/2008,00:00:00,17/02/2008,00:00:00,TRUE,FALSE,15/02/2008,23:45:00,,,,,,,"Daily Eucharist
Deuteronomy 26:16-19
Psalm 119:1-8
Matthew 5:43-48

Daily Prayer
Genesis 41:1-13
1 Corinthians 4:1-7
Mark 2:23-3:6
",,,Normal,,Normal,3
Second Sunday of Lent [1] Violet or Lenten Array,17/02/2008,00:00:00,18/02/2008,00:00:00,TRUE,FALSE,16/02/2008,23:45:00,,,,,,,"Eucharist
Genesis 12:1-4a
Psalm 121
Romans 4:1-5, 13-17
John 3:1-17 or Matthew 17:1-9

Daily Prayer
Genesis 12:1-9
Hebrews 11:1-3, 8-16
Matthew 8:1-13
",,,Normal,,Normal,3
"Colossiansman of Lindisfarne,  Bishop,  767 [6] White",18/02/2008,00:00:00,19/02/2008,00:00:00,TRUE,FALSE,17/02/2008,23:45:00,,,,,,,"Daily Eucharist
Daniel 9:3-10
Psalm 79 
Luke 6:36-38 

Daily Prayer
Genesis 41: (14-24) 25-57 
1 Corinthians 4:8-20 (21) 
Mark 3:7-19a 
",,,Normal,,Normal,3
"Martin Luther,  1545 [6] White",19/02/2008,00:00:00,20/02/2008,00:00:00,TRUE,FALSE,18/02/2008,23:45:00,,,,,,,"Daily Eucharist
Isaiah 1:10-20 
Psalm 50:7-15 
Matthew 23:1-12

Daily Prayer
Genesis 42:1-17
1 Corinthians 5:1-8
Mark 3:19b-35 
",,,Normal,,Normal,3
"Finan of Lindisfarne,  Bishop,  661 [6] White (translated from 17 February) ",20/02/2008,00:00:00,21/02/2008,00:00:00,TRUE,FALSE,19/02/2008,23:45:00,,,,,,,"Daily Eucharist
Jeremiah 18:18-20 
Psalm 31:1-5, 13-16 
Matthew 20:17-28

Daily Prayer
Genesis 42:18-28
1 Corinthians 5:9-6:8
Mark 4:1-20
",,,Normal,,Normal,3
Thursday of Lent 2,21/02/2008,00:00:00,22/02/2008,00:00:00,TRUE,FALSE,20/02/2008,23:45:00,,,,,,,"Daily Eucharist
Jeremiah 17:5-10
Psalm 1
Luke 16:19-31 

Daily Prayer
Genesis 42:29-38
1 Corinthians 6:12-20
Mark 4:21-34
",,,Normal,,Normal,3
Friday of Lent 2,22/02/2008,00:00:00,23/02/2008,00:00:00,TRUE,FALSE,21/02/2008,23:45:00,,,,,,,"Daily Eucharist
Genesis 37:3-4, 12-28
Psalm 17:1-8
Matthew 21:33-46

Daily Prayer
Genesis 43:1-15
1 Corinthians 7:1-9
Mark 4:35-41
",,,Normal,,Normal,3
"Polycarp of Smyrna,  Bishop and Martyr,  156 [6] Red",23/02/2008,00:00:00,24/02/2008,00:00:00,TRUE,FALSE,22/02/2008,23:45:00,,,,,,,"Daily Eucharist
Micah 7:14-20
Psalm 103:1-12
Luke 15:1-3, 11-32 

Daily Prayer
Genesis 43:16-34
1 Corinthians 7:10-24
Mark 5:1-20 
",,,Normal,,Normal,3
Third Sunday of Lent [1] Violet or Lenten Array,24/02/2008,00:00:00,25/02/2008,00:00:00,TRUE,FALSE,23/02/2008,23:45:00,,,,,,,"Eucharist
Exodus 17:1-7
Psalm 95
Romans 5:1-11
John 4:5-42

Daily Prayer
Exodus 5:1-6:1
Philippians 3:4b-14
Matthew 10:16-22
",,,Normal,,Normal,3
Monday of Lent 3,25/02/2008,00:00:00,26/02/2008,00:00:00,TRUE,FALSE,24/02/2008,23:45:00,,,,,,,"Daily Eucharist
2 Kings 5:1-15a 
Psalm 42:1-2, 11-15 
Luke 4:24-30

Daily Prayer
Genesis 44:1-17 
1 Corinthians 7:25-31
Mark 5:21-43 
",,,Normal,,Normal,3
Tuesday of Lent 3,26/02/2008,00:00:00,27/02/2008,00:00:00,TRUE,FALSE,25/02/2008,23:45:00,,,,,,,"Daily Eucharist
Song of the Three 1:2, 11-20 
Psalm 25:3-8 
Matthew 18:21-35 

Daily Prayer
Genesis 44:18-34
1 Corinthians 7:32-40
Mark 6:1-13
",,,Normal,,Normal,3
Wednesday of Lent 3,27/02/2008,00:00:00,28/02/2008,00:00:00,TRUE,FALSE,26/02/2008,23:45:00,,,,,,,"Daily Eucharist
Deuteronomy 4:1, 5-10
Psalm 147:13-21
Matthew 5:17-20 

Daily Prayer
Genesis 45:1-15 (16-28) 
1 Corinthians 8:1-13
Mark 6:13-29 
",,,Normal,,Normal,3
Thursday of Lent 3,28/02/2008,00:00:00,29/02/2008,00:00:00,TRUE,FALSE,27/02/2008,23:45:00,,,,,,,"Daily Eucharist
Jeremiah 7:21-28
Psalm 95:1-9
Luke 11:14-23 

Daily Prayer
Genesis 46:1-7, 28-34
1 Corinthians 9:1-15
Mark 6:30-46 
",,,Normal,,Normal,3
Friday of Lent 3,29/02/2008,00:00:00,01/03/2008,00:00:00,TRUE,FALSE,28/02/2008,23:45:00,,,,,,,"Daily Eucharist
Hosea 14:1-9
Psalm 81
Mark 12:28-34

Daily Prayer
Genesis 47:1-26 (27-31) 
1 Corinthians 9:16-27
Mark 6:47-56 
",,,Normal,,Normal,3
"David,  Bishop,  Patron of Wales,  c:544 [6] White",01/03/2008,00:00:00,02/03/2008,00:00:00,TRUE,FALSE,29/02/2008,23:45:00,,,,,,,"Daily Eucharist
Hosea 5:13-6:6
Psalm 51:1-2, 17-20
Luke 18:9-14

Daily Prayer
Genesis 48: (1-7) 8-22
1 Corinthians 10:1-13
Mark 7:1-23
",,,Normal,,Normal,3
Fourth Sunday of Lent [1] Violet or Lenten Array,02/03/2008,00:00:00,03/03/2008,00:00:00,TRUE,FALSE,01/03/2008,23:45:00,,,,,,,"Eucharist
1 Samuel 16:1-13
Psalm 23
Ephesians 5:8-14
John 9:1-41

Daily Prayer
Exodus 6:2-13
Romans 5:1-11
John 12:1-8
",,,Normal,,Normal,3
"John and Charles Wesley,  Priests,  1791 and 1788 [6] White",03/03/2008,00:00:00,04/03/2008,00:00:00,TRUE,FALSE,02/03/2008,23:45:00,,,,,,,"Daily Eucharist
Isaiah 65:17-21
Psalm 30
John 4:43-54

Daily Prayer
Genesis 49:1-28
1 Corinthians 10:14-11:1
Mark 7:24-37 
",,,Normal,,Normal,3
"Adrian of May Isaiahland,  Abbot,  and Companions,  Martyrs,  875 [6] Red",04/03/2008,00:00:00,05/03/2008,00:00:00,TRUE,FALSE,03/03/2008,23:45:00,,,,,,,"Daily Eucharist
Ezekiel 47:1-9, 12
Psalm 46
John 5:1-18

Daily Prayer
Genesis 49:29-50:14
1 Corinthians 11:17-34
Mark 8:1-10 
",,,Normal,,Normal,3
Wednesday of Lent 4,05/03/2008,00:00:00,06/03/2008,00:00:00,TRUE,FALSE,04/03/2008,23:45:00,,,,,,,"Daily Eucharist
Isaiah 49:8-15
Psalm 145:8-15
John 5:19-30

Daily Prayer
Genesis 50:15-26
1 Corinthians 12:1-11
Mark 8:11-26 
",,,Normal,,Normal,3
"Baldred,  Bishop,  608 [6] White",06/03/2008,00:00:00,07/03/2008,00:00:00,TRUE,FALSE,05/03/2008,23:45:00,,,,,,,"Daily Eucharist
Exodus 32:7-14
Psalm 103:1-12
John 5:31-47

Daily Prayer
Exodus 1:6-22
1 Corinthians 12:12-26
Mark 8:27-9:1
",,,Normal,,Normal,3
"Perpetua and her Companions,  Martyrs,  203 [6] Red",07/03/2008,00:00:00,08/03/2008,00:00:00,TRUE,FALSE,06/03/2008,23:45:00,,,,,,,"Daily Eucharist
Wisdom of Solomon 2:1a, 12-22
Psalm 34:15-22
John 7:1-2, 10, 25-30

Daily Prayer
Exodus 2:1-22
1 Corinthians 12:27-13:3
Mark 9:2-13 
",,,Normal,,Normal,3
"Duthac,  Bishop,  1068 [6] White",08/03/2008,00:00:00,09/03/2008,00:00:00,TRUE,FALSE,07/03/2008,23:45:00,,,,,,,"Daily Eucharist
Jeremiah 11:18-20
Psalm 7:1-2, 9-12
John 7:40-53 

Daily Prayer
Exodus 3:1-22
1 Corinthians 13:1-13
Mark 9:14-29
",,,Normal,,Normal,3
Fifth Sunday of Lent [1] Violet or Lenten Array,09/03/2008,00:00:00,10/03/2008,00:00:00,TRUE,FALSE,08/03/2008,23:45:00,,,,,,,"Eucharist
Ezekiel 37:1-14
Psalm 130
Romans 8:6-11
John 11:1-45

Daily Prayer
Exodus 7:8-24
Romans 5:12-21
Luke 22:1-13
",,,Normal,,Normal,3
"Kessog,  Bishop,  c:700 [6] Red",10/03/2008,00:00:00,11/03/2008,00:00:00,TRUE,FALSE,09/03/2008,23:45:00,,,,,,,"Daily Eucharist
Susanna 1:1-9, 15-17, 19-30, 33-62 or Susanna 1:41c-62
Psalm 23
John 8:1-11

Daily Prayer
Exodus 4:1-20 (21-31) 
1 Corinthians 14:1-19
Mark 9:30-41
",,,Normal,,Normal,3
"Tuesday of Lent 5 (Ordination of the Bishop of St Andrews,  Dunkeld and Dunblane,  2005) 3",11/03/2008,00:00:00,12/03/2008,00:00:00,TRUE,FALSE,10/03/2008,23:45:00,,,,,,,"Daily Eucharist
Numbers 21:4-9
Psalm 102:1-2, 15-22
John 8:21-30

Daily Prayer
Exodus 5:1-6:1
1 Corinthians 14:20-33a, 39-40
Mark 9:42-50 
",,,Normal,,Normal,3
Wednesday of Lent 5,12/03/2008,00:00:00,13/03/2008,00:00:00,TRUE,FALSE,11/03/2008,23:45:00,,,,,,,"Daily Eucharist
Daniel 3:13-28
Psalm 24:1-6
John 8:31-47

Daily Prayer
Exodus 7:8-24
2 Corinthians 2:14-3:6
Mark 10:1-16
",,,Normal,,Normal,3
Thursday of Lent 5,13/03/2008,00:00:00,14/03/2008,00:00:00,TRUE,FALSE,12/03/2008,23:45:00,,,,,,,"Daily Eucharist
Genesis 17:3-9
Psalm 105:1-9
John 8:51-59

Daily Prayer
Exodus 7:25-8:19
2 Corinthians 3:7-18
Mark 10:17-31
",,,Normal,,Normal,3
Friday of Lent 5,14/03/2008,00:00:00,15/03/2008,00:00:00,TRUE,FALSE,13/03/2008,23:45:00,,,,,,,"Daily Eucharist
Jeremiah 20:7-13
Psalm 18:1-7
John 10:31-42

Daily Prayer
Exodus 9:13-35
2 Corinthians 4:1-12
Mark 10:32-45
",,,Normal,,Normal,3
Saturday of Lent 5,15/03/2008,00:00:00,16/03/2008,00:00:00,TRUE,FALSE,14/03/2008,23:45:00,,,,,,,"Daily Eucharist
Ezekiel 37:21b-28
Psalm 121
John 11:45-57

Daily Prayer
Exodus 10:21-11:8
2 Corinthians 4:13-18
Mark 10:46-52
",,,Normal,,Normal,3
The Sunday of the Passion (Palm Sunday) [1] Red or Violet,16/03/2008,00:00:00,17/03/2008,00:00:00,TRUE,FALSE,15/03/2008,23:45:00,,,,,,,"Liturgy of the Palms
Matthew 21:1-11
Psalm 118:1-2, 19-29

Liturgy of the Passion
Isaiah 50:4-9a 
Psalm 31:9-16
Philippians 2:5-11
Matthew 26:14-27:66
or Matthew 27:11-54

Morning: Prayer
Zechariah 9:9-12
1 Timothy 6:12-16

Evening: Prayer
Zechariah 12:9-11; 13:1, 7-9
Luke 19:41-48
",,,Normal,,Normal,3
Monday of Holy Week [1] Red or Violet,17/03/2008,00:00:00,18/03/2008,00:00:00,TRUE,FALSE,16/03/2008,23:45:00,,,,,,,"Daily Eucharist
Isaiah 42:1-9
Psalm 36:5-11 
Hebrews 9:11-15 
John 12:1-11

Daily Prayer
Lamentations 1:1-2,  6-12
2 Corinthians 1:1-7 
Mark 11:12-25 
",,,Normal,,Normal,3
Tuesday of Holy Week [1] Red or Violet,18/03/2008,00:00:00,19/03/2008,00:00:00,TRUE,FALSE,17/03/2008,23:45:00,,,,,,,"Daily Eucharist
Isaiah 49:1-7
Psalm 71:1-14
1 Corinthians 1:18-31
John 12:20-36

Daily Prayer
Lamentations 1:17-22
2 Corinthians 1:8-22
Mark 11:27-33
",,,Normal,,Normal,3
Wednesday of Holy Week [1] Red or Violet,19/03/2008,00:00:00,20/03/2008,00:00:00,TRUE,FALSE,18/03/2008,23:45:00,,,,,,,"Daily Eucharist
Isaiah 50:4-9a
Psalm 70
Hebrews 12:1-3
John 13:21-32 

Daily Prayer
Lamentations 2:1-9
2 Corinthians 1:23-2:11
Mark 12:1-11
",,,Normal,,Normal,3
Maundy Thursday [1] White at the Eucharist,20/03/2008,00:00:00,21/03/2008,00:00:00,TRUE,FALSE,19/03/2008,23:45:00,,,,,,,"Eucharist
Exodus 12:1-4 (5-10) 11-14
Psalm 116:1, 10-17
1 Corinthians 11:23-26
John 13:1-17, 31b-35

Daily Prayer
Lamentations 2:10-18
1 Corinthians 10:14-17; 11:27-32
Mark 14:12-25
",,,Normal,,Normal,3
Good Friday [1] Red for the Liturgy / Hangings removed,21/03/2008,00:00:00,22/03/2008,00:00:00,TRUE,FALSE,20/03/2008,23:45:00,,,,,,,"Eucharist
Isaiah 52:13-53:12
Psalm 22
Hebrews 10:16-25 or Hebrews 4:14-16; 5:7-9
John 18:1-19:42

Daily Prayer
Lamentations 3:1-9,  19-33
1 Peter 1:10-20
Morning: John 13: 36-38
Evening: John 19:38-42
",,,Normal,,Normal,3
Holy Saturday (Easter Eve) [1] Hangings removed [White at the Easter Vigil],22/03/2008,00:00:00,23/03/2008,00:00:00,TRUE,FALSE,21/03/2008,23:45:00,,,,,,,"At services other than the Easter Vigil:
Job 14:1-14 or Lamentations 3:1-9, 19-24
Psalm 31:1-4, 15-16
1 Peter 4:1-8
Matthew 27:57-66 or John 19:38-42

Daily Prayer
Lamentations 3:37-58
Morning: Hebrews 4:1-16
Evening: Romansm 8:1-11

EASTER VIGIL [1]
A minumum of three Old Testament readings (with their psalm or canticle) should be chosen:  The reading from Exodus 14 should
always be used:

Genesis 1:1-2:4a
Genesis 7:1-5, 11-18; 8:6-18; 9:8-13
Genesis 22:1-18
Exodus 14:10-31; 15:20-21
Isaiah 55:1-11
Baruch 3:9-15, 32-4:4
or Prov 8:1-8, 19-21; 9:4b-6
Ezekiel 36:24-28
Ezekiel 37:1-14
Zephaniah 3:14-20
Psalm 136:1-9, 23-26
Psalm 46
Psalm 16
Canticle Exodus 15:1b-13, 17-18
Canticle Isaiah 12:2-6
Psalm 19
Psalms 42, 43
Psalm 143
Psalm 98

New Testament Reading Romans 6:3-11;   
Gradual Psalmalm 114;   
Gospel: A Matthew 28:1-10
",,,Normal,,Normal,3
EASTER DAY [1] White,23/03/2008,00:00:00,24/03/2008,00:00:00,TRUE,FALSE,22/03/2008,23:45:00,,,,,,,"Eucharist
Acts 10:34-43 or Jeremiah 31:1-6
Psalm 118:1-2, 14-24
Colossians 3:1-4 or Acts 10:34-43
John 20:1-18 or Matthew 28:1-10

The following readings are for occasions when the main (eucharistic) Easter service must be late in the day:  They are not intended for Evening: Prayer on Easter Day:

Isaiah 25:6-9
Psalm 114
1 Corinthians 5:6b-8
Luke 24:13-49

Daily Prayer
Ezekiel 37:1-14
1 Corinthians 15:1-11
Luke 24:13-35
",,,Normal,,Normal,3
"Paul Couturier,  Priest,  1953 [6] White",24/03/2008,00:00:00,25/03/2008,00:00:00,TRUE,FALSE,23/03/2008,23:45:00,,,,,,,"Daily Eucharist
Acts 2:14, 22-32
Psalm 16:1, 5-11
Matthew 28:8-15

Daily Prayer
Exodus 12:1-20
1 Corinthians 15:1-11
Mark 16:1-8 
",,,Normal,,Normal,3
Tuesday of Easter Week,25/03/2008,00:00:00,26/03/2008,00:00:00,TRUE,FALSE,24/03/2008,23:45:00,,,,,,,"Daily Eucharist
Acts 2:14, 36-41
Psalm 33:1-5, 18-22
John 20:11-18

Daily Prayer
Exodus 12:21-39
1 Corinthians 15:12-28
Mark 16:9-20  
",,,Normal,,Normal,3
Wednesday of Easter Week,26/03/2008,00:00:00,27/03/2008,00:00:00,TRUE,FALSE,25/03/2008,23:45:00,,,,,,,"Daily Eucharist
Acts 3:1-10
Psalm 105:1-9
Luke 24:13-35

Daily Prayer
Exodus 12:40-51
1 Corinthians 15: (29) 30-41
Matthew 28:1-16
",,,Normal,,Normal,3
Thursday of Easter Week,27/03/2008,00:00:00,28/03/2008,00:00:00,TRUE,FALSE,26/03/2008,23:45:00,,,,,,,"Daily Eucharist
Acts 3:11-26
Psalm 8 or 114
Luke 24:36b-48

Daily Prayer
Exodus 13:1-16
1 Corinthians 15:41-50
Matthew 28:16-20
",,,Normal,,Normal,3
"Patrick Forbes,  Bishop,  1636,  and the Aberdeen Doctors,  Teachers of the Faith [6] White",28/03/2008,00:00:00,29/03/2008,00:00:00,TRUE,FALSE,27/03/2008,23:45:00,,,,,,,"Daily Eucharist
Acts 4:1-12
Psalm 116:1-8
John 21:1-14

Daily Prayer
Exodus 13:17-14:4
1 Corinthians 15:51-58
Luke 24:1-12 
",,,Normal,,Normal,3
"John Keeble,  Priest,  1866 [6] White",29/03/2008,00:00:00,30/03/2008,00:00:00,TRUE,FALSE,28/03/2008,23:45:00,,,,,,,"Daily Eucharist
Acts 4:13-21
Psalm 118:1-4, 22-29
Mark 16:9-15

Daily Prayer
Exodus 14:5-22
2 Corinthians 4:16-5:10
Mark 12:18-27
",,,Normal,,Normal,3
Second Sunday of Easter [1] White / SPB First Sunday after Easter,30/03/2008,00:00:00,31/03/2008,00:00:00,TRUE,FALSE,29/03/2008,23:45:00,,,,,,,"Eucharist
Acts 2:14a, 22-32
Psalm 16
1 Peter 1:3-9
John 20:19-31

Daily Prayer
Isaiah 26:1-9, 19
Romans 4:13-25
Luke 24:1-12
",,,Normal,,Normal,3
THEvening: ANNUNCIATION OF THEvening: LORD [2] White (translated from 25 March) ,31/03/2008,00:00:00,01/04/2008,00:00:00,TRUE,FALSE,30/03/2008,23:45:00,,,,,,,"Daily Eucharist
Isaiah 7:10-14
Psalm 40:5-10 or Psalm 45
Hebrews 10:4-10
Luke 1:26-38

Daily Prayer
Morning:
Isaiah 52:7-12
Hebrews 2:5-10

Evening:
Wisdom of Solomon 9:1-12
John 1:9-14
",,,Normal,,Normal,3
"Patrick,  Bishop,  Patron of Ireland,  461 [4] White (translated from 17 March) ",01/04/2008,00:00:00,02/04/2008,00:00:00,TRUE,FALSE,31/03/2008,23:45:00,,,,,,,"Eucharist
Ezekiel 34:11-16
Psalm 96
1 Thessalonians 2:2-12 or 1 Corinthians 1:18-25
Matthew 28:16-20 or Luke 22:24-30

Daily Prayer
Morning:
Isaiah 8:19-9:2
Acts 16:6-10

Evening:
Isaiah 42:1-17
Luke 10:1-20
",,,Normal,,Normal,3
Joshuaeph of Nazareth [4] White (translated from 19 March) ,02/04/2008,00:00:00,03/04/2008,00:00:00,TRUE,FALSE,01/04/2008,23:45:00,,,,,,,"Eucharist
2 Samuel 7:4-16
Psalm 89:1-4, 26-29
Romans 4:13-18
Luke 2:41-52 or Matthew 1:18-25

Daily Prayer
Morning:
Isaiah 63:7-16
Matthew 1:18-25

Evening:
2 Chronicles 6:12-17
Ephesians 3:14-21
",,,Normal,,Normal,3
"Gilbert of Caithness,  Bishop,  1245 [6] White (translated from 1 April) ",03/04/2008,00:00:00,04/04/2008,00:00:00,TRUE,FALSE,02/04/2008,23:45:00,,,,,,,"Eucharist
Acts 5:27-33 
Psalm 34:15-22 
John 3:31-36 

Daily Prayer
Exodus 16:10-22
1 Peter 2:11-25 
John 15:12-27
",,,Normal,,Normal,3
Friday of Easter 2,04/04/2008,00:00:00,05/04/2008,00:00:00,TRUE,FALSE,03/04/2008,23:45:00,,,,,,,"Daily Eucharist
Acts 5:34-42
Psalm 27:1-8, 17-18
John 6:1-15

Daily Prayer
Exodus 16:23-36
1 Peter 3:13-4:6
John 16:1-15 
",,,Normal,,Normal,3
Saturday of Easter 2,05/04/2008,00:00:00,06/04/2008,00:00:00,TRUE,FALSE,04/04/2008,23:45:00,,,,,,,"Daily Eucharist
Acts 6:1-7
Psalm 33:1-5, 18-22
John 6:16-21

Daily Prayer
Exodus 17:1-16
1 Peter 4:7-19
John 16:16-33 
",,,Normal,,Normal,3
Third Sunday of Easter [1] White / SPB Second Sunday after Easter,06/04/2008,00:00:00,07/04/2008,00:00:00,TRUE,FALSE,05/04/2008,23:45:00,,,,,,,"Eucharist
Acts 2:14a, 36-41
Psalm 116:1-3 (4-9) 10-17
1 Peter 1:17-23
Luke 24:13-35

Daily Prayer
Deuteronomy 7:7-13
Revelation 2:1-11
Luke 16:19-31
",,,Normal,,Normal,3
Monday of Easter 3,07/04/2008,00:00:00,08/04/2008,00:00:00,TRUE,FALSE,06/04/2008,23:45:00,,,,,,,"Daily Eucharist
Acts 6:8-15
Psalm 119:161-168
John 6:22-29

Daily Prayer
Exodus 18: (1-12) 13-27
1 Peter 5:1-14
Matthew (1:1-17) ; 3:1-6 
",,,Normal,,Normal,3
Tuesday of Easter 3,08/04/2008,00:00:00,09/04/2008,00:00:00,TRUE,FALSE,07/04/2008,23:45:00,,,,,,,"Daily Eucharist
Acts 7:51-8:la
Psalm 31:1-5
John 6:30-35

Daily Prayer
Exodus 19:1-16
Colossians 1:1-14
Matthew 3:7-12
",,,Normal,,Normal,3
"Dietrich Bonhoeffer,  Theologian and Martyr,  1945 [6] Red",09/04/2008,00:00:00,10/04/2008,00:00:00,TRUE,FALSE,08/04/2008,23:45:00,,,,,,,"Daily Eucharist
Acts 8:1b-8
Psalm 66:1-6
John 6:35-40

Daily Prayer
Exodus 19:16-25
Colossians 1:15-23
Matthew 3:13-17
",,,Normal,,Normal,3
"William Law,  Priest,  1761 [6] White",10/04/2008,00:00:00,11/04/2008,00:00:00,TRUE,FALSE,09/04/2008,23:45:00,,,,,,,"Daily Eucharist
Acts 8:26-40
Psalm 66:7-8, 14-18
John 6:44-51

Daily Prayer
Exodus 20:1-21
Colossians 1:24-2:7
Matthew 4:1-11 
",,,Normal,,Normal,3
"George Augustus Selwyn,  Bishop and Missionary,  1878 [6] White",11/04/2008,00:00:00,12/04/2008,00:00:00,TRUE,FALSE,10/04/2008,23:45:00,,,,,,,"Daily Eucharist
Acts 9:1-20
Psalm 117
John 6:52-59 

Daily Prayer
Exodus 24:1-18
Colossians 2:8-23
Matthew 4:12-17
",,,Normal,,Normal,3
"William Forbes,  Bishop,  1634 [6] White",12/04/2008,00:00:00,13/04/2008,00:00:00,TRUE,FALSE,11/04/2008,23:45:00,,,,,,,"Daily Eucharist
Acts 9:31-42
Psalm 116:10-17
John 6:60-69

Daily Prayer
Exodus 25:1-22; (28:1-4, 30-38) 
Colossians 3:1-17
Matthew 4:18-25
",,,Normal,,Normal,3
Fourth Sunday of Easter [1] White / SPB Third Sunday after Easter,13/04/2008,00:00:00,14/04/2008,00:00:00,TRUE,FALSE,12/04/2008,23:45:00,,,,,,,"Eucharist
Acts 2:42-47
Psalm 23
1 Peter 2:19-25
John 10:1-10

Daily Prayer
Exodus 16:4-15
Revelation 2:12-17
John 6:30-40
",,,Normal,,Normal,3
Monday of Easter 4,14/04/2008,00:00:00,15/04/2008,00:00:00,TRUE,FALSE,13/04/2008,23:45:00,,,,,,,"Daily Eucharist
Acts 11:1-18 
Psalm 43 
John 10:1-10

Daily Prayer
Exodus 32:1-20
Colossians 3:18-4:6 (7-18) 
Matthew 5:1-10
",,,Normal,,Normal,3
